i,ema_variant,div_family,rsi_ll_range,rsi_hl_range,date_gap_range,slope_range,trades,final_capital,total_return_pct,max_drawdown_pct,win_rate_pct,profit_factor,avg_trade_pnl,csv_path
2,v1,hb_any,"(15, 55)","(30, 70)","(10, 90)","(0, 999999)",9,26848.88618613688,168.48886186136878,-45.59273171891726,44.44444444444444,3.5534706661987285,2020.8509517336815,C:\Projekte\crt_250816\scripts\rt_250907\DOE_Strategy_1\DOE_Strategy_1\DOE_runs\backtest_v1_hb_any_d026ea0ec2.csv
1,v1,hb_any,"(10, 90)","(10, 90)","(10, 90)","(0, 999999)",16,56813.30573793173,468.1330573793173,-37.55603030415518,43.75,3.690473119287485,3102.887567247863,C:\Projekte\crt_250816\scripts\rt_250907\DOE_Strategy_1\DOE_Strategy_1\DOE_runs\backtest_v1_hb_any_e96c02e3c2.csv
4,v1,cb_gen,"(15, 55)","(30, 70)","(10, 90)","(0, 999999)",5,12124.45381477557,21.24453814775571,-18.534511112841752,40.0,2.9757608796451627,424.89076295511404,C:\Projekte\crt_250816\scripts\rt_250907\DOE_Strategy_1\DOE_Strategy_1\DOE_runs\backtest_v1_cb_gen_01d9d18a9e.csv
3,v1,cb_gen,"(10, 90)","(10, 90)","(10, 90)","(0, 999999)",5,12124.45381477557,21.24453814775571,-18.534511112841752,40.0,2.9757608796451627,424.89076295511404,C:\Projekte\crt_250816\scripts\rt_250907\DOE_Strategy_1\DOE_Strategy_1\DOE_runs\backtest_v1_cb_gen_56c16b4e13.csv
6,v1,cb_neg,"(15, 55)","(30, 70)","(10, 90)","(0, 999999)",2,12989.1261637089,29.891261637088995,-17.83759625738822,50.0,10.430313823510222,1494.5630818544505,C:\Projekte\crt_250816\scripts\rt_250907\DOE_Strategy_1\DOE_Strategy_1\DOE_runs\backtest_v1_cb_neg_55ce8dc125.csv
5,v1,cb_neg,"(10, 90)","(10, 90)","(10, 90)","(0, 999999)",2,12989.1261637089,29.891261637088995,-17.83759625738822,50.0,10.430313823510222,1494.5630818544505,C:\Projekte\crt_250816\scripts\rt_250907\DOE_Strategy_1\DOE_Strategy_1\DOE_runs\backtest_v1_cb_neg_9faf022d25.csv
