i,ema_variant,div_family,error
5,v1,cb_neg,"run failed: Command '['D:\\Program Files\\Python\\Python311\\python.exe', 'D:\\Projekte\\crt_250816\\scripts\\rt_250907\\DOE_Strategy_1\\Backtest_HBullD_parquet_with_brokerage_opt_slope.py', '--folder', 'd:\\Projekte\\crt_250816\\scripts\\rt_250907\\Backtesting_Data\\CRYPTO\\BTC', '--doe-module', 'DOE_Strategy_1.doe.doe_strategy', '--doe-spec', '{""date_gap_range"": [10, 90], ""div_family"": ""cb_neg"", ""ema_variant"": ""v1"", ""rsi_higher_low_range"": [10, 90], ""rsi_lower_low_range"": [10, 90], ""slope_range"": [0, 999999]}', '--output', 'D:\\Projekte\\crt_250816\\scripts\\rt_250907\\DOE_Strategy_1\\DOE_runs\\backtest_v1_cb_neg_9faf022d25.csv']' returned non-zero exit status 1."
6,v1,cb_neg,"run failed: Command '['D:\\Program Files\\Python\\Python311\\python.exe', 'D:\\Projekte\\crt_250816\\scripts\\rt_250907\\DOE_Strategy_1\\Backtest_HBullD_parquet_with_brokerage_opt_slope.py', '--folder', 'd:\\Projekte\\crt_250816\\scripts\\rt_250907\\Backtesting_Data\\CRYPTO\\BTC', '--doe-module', 'DOE_Strategy_1.doe.doe_strategy', '--doe-spec', '{""date_gap_range"": [10, 90], ""div_family"": ""cb_neg"", ""ema_variant"": ""v1"", ""rsi_higher_low_range"": [30, 70], ""rsi_lower_low_range"": [15, 55], ""slope_range"": [0, 999999]}', '--output', 'D:\\Projekte\\crt_250816\\scripts\\rt_250907\\DOE_Strategy_1\\DOE_runs\\backtest_v1_cb_neg_55ce8dc125.csv']' returned non-zero exit status 1."
4,v1,cb_gen,"run failed: Command '['D:\\Program Files\\Python\\Python311\\python.exe', 'D:\\Projekte\\crt_250816\\scripts\\rt_250907\\DOE_Strategy_1\\Backtest_HBullD_parquet_with_brokerage_opt_slope.py', '--folder', 'd:\\Projekte\\crt_250816\\scripts\\rt_250907\\Backtesting_Data\\CRYPTO\\BTC', '--doe-module', 'DOE_Strategy_1.doe.doe_strategy', '--doe-spec', '{""date_gap_range"": [10, 90], ""div_family"": ""cb_gen"", ""ema_variant"": ""v1"", ""rsi_higher_low_range"": [30, 70], ""rsi_lower_low_range"": [15, 55], ""slope_range"": [0, 999999]}', '--output', 'D:\\Projekte\\crt_250816\\scripts\\rt_250907\\DOE_Strategy_1\\DOE_runs\\backtest_v1_cb_gen_01d9d18a9e.csv']' returned non-zero exit status 1."
2,v1,hb_any,"run failed: Command '['D:\\Program Files\\Python\\Python311\\python.exe', 'D:\\Projekte\\crt_250816\\scripts\\rt_250907\\DOE_Strategy_1\\Backtest_HBullD_parquet_with_brokerage_opt_slope.py', '--folder', 'd:\\Projekte\\crt_250816\\scripts\\rt_250907\\Backtesting_Data\\CRYPTO\\BTC', '--doe-module', 'DOE_Strategy_1.doe.doe_strategy', '--doe-spec', '{""date_gap_range"": [10, 90], ""div_family"": ""hb_any"", ""ema_variant"": ""v1"", ""rsi_higher_low_range"": [30, 70], ""rsi_lower_low_range"": [15, 55], ""slope_range"": [0, 999999]}', '--output', 'D:\\Projekte\\crt_250816\\scripts\\rt_250907\\DOE_Strategy_1\\DOE_runs\\backtest_v1_hb_any_d026ea0ec2.csv']' returned non-zero exit status 1."
1,v1,hb_any,"run failed: Command '['D:\\Program Files\\Python\\Python311\\python.exe', 'D:\\Projekte\\crt_250816\\scripts\\rt_250907\\DOE_Strategy_1\\Backtest_HBullD_parquet_with_brokerage_opt_slope.py', '--folder', 'd:\\Projekte\\crt_250816\\scripts\\rt_250907\\Backtesting_Data\\CRYPTO\\BTC', '--doe-module', 'DOE_Strategy_1.doe.doe_strategy', '--doe-spec', '{""date_gap_range"": [10, 90], ""div_family"": ""hb_any"", ""ema_variant"": ""v1"", ""rsi_higher_low_range"": [10, 90], ""rsi_lower_low_range"": [10, 90], ""slope_range"": [0, 999999]}', '--output', 'D:\\Projekte\\crt_250816\\scripts\\rt_250907\\DOE_Strategy_1\\DOE_runs\\backtest_v1_hb_any_e96c02e3c2.csv']' returned non-zero exit status 1."
3,v1,cb_gen,"run failed: Command '['D:\\Program Files\\Python\\Python311\\python.exe', 'D:\\Projekte\\crt_250816\\scripts\\rt_250907\\DOE_Strategy_1\\Backtest_HBullD_parquet_with_brokerage_opt_slope.py', '--folder', 'd:\\Projekte\\crt_250816\\scripts\\rt_250907\\Backtesting_Data\\CRYPTO\\BTC', '--doe-module', 'DOE_Strategy_1.doe.doe_strategy', '--doe-spec', '{""date_gap_range"": [10, 90], ""div_family"": ""cb_gen"", ""ema_variant"": ""v1"", ""rsi_higher_low_range"": [10, 90], ""rsi_lower_low_range"": [10, 90], ""slope_range"": [0, 999999]}', '--output', 'D:\\Projekte\\crt_250816\\scripts\\rt_250907\\DOE_Strategy_1\\DOE_runs\\backtest_v1_cb_gen_56c16b4e13.csv']' returned non-zero exit status 1."
